,,precision at 99%,recall at  at 99%,f1 at  at 99%,precision at 95% ,recall at 95% ,f1 at 95% ,precision at 90%,recall at 90%,f1 at 90%,precision at 80%,recall at 80%,f1 at 80%,precision at 50%,recall at 50%,f1 at 50%,auc
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 1, 10)",0.335360992,0.991112308,0.501149034,0.556982782,0.960544034,0.705103176,0.661428164,0.93798815,0.775797739,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575656356
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 1, 2)",0.335330433,0.991112308,0.501114913,0.556913108,0.960611365,0.705065481,0.661396762,0.93798815,0.775776138,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575694561
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 1, 5)",0.335292242,0.991112308,0.501072267,0.556787136,0.960544034,0.704946385,0.661239795,0.93798815,0.775668151,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575713796
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 10, 10)",0.335292242,0.991112308,0.501072267,0.556804434,0.960611365,0.704978382,0.661239795,0.93798815,0.775668151,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575725228
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 10, 2)",0.335338072,0.991112308,0.501123443,0.556917552,0.960544034,0.705050904,0.661428164,0.93798815,0.775797739,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.57567906
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 10, 5)",0.335360992,0.991112308,0.501149034,0.556982782,0.960544034,0.705103176,0.661428164,0.93798815,0.775797739,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575656356
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 100, 10)",0.335360992,0.991112308,0.501149034,0.556982782,0.960544034,0.705103176,0.661428164,0.93798815,0.775797739,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575658427
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 100, 2)",0.335315155,0.991112308,0.501097854,0.556869633,0.960611365,0.705030638,0.661239795,0.93798815,0.775668151,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.5757046
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 100, 5)",0.335299879,0.991112308,0.501080796,0.556826165,0.960611365,0.7049958,0.661271182,0.93798815,0.775689746,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575719095
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 20, 10)",0.335360992,0.991112308,0.501149034,0.556982782,0.960544034,0.705103176,0.661428164,0.93798815,0.775797739,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575658427
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 20, 2)",0.335360992,0.991112308,0.501149034,0.556982782,0.960544034,0.705103176,0.661428164,0.93798815,0.775797739,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575658427
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 20, 5)",0.335292242,0.991112308,0.501072267,0.556804434,0.960611365,0.704978382,0.661239795,0.93798815,0.775668151,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575727299
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 5, 10)",0.335292242,0.991112308,0.501072267,0.556804434,0.960611365,0.704978382,0.661239795,0.93798815,0.775668151,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575727299
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 5, 2)",0.335353351,0.991112308,0.501140503,0.556978333,0.960611365,0.70511775,0.661396762,0.93798815,0.775776138,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575673928
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 5, 5)",0.335338072,0.991112308,0.501123443,0.556917552,0.960544034,0.705050904,0.661428164,0.93798815,0.775797739,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575676989
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 50, 10)",0.335330433,0.991112308,0.501114913,0.556913108,0.960611365,0.705065481,0.661396762,0.93798815,0.775776138,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575694561
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 50, 2)",0.335292242,0.991112308,0.501072267,0.556787136,0.960544034,0.704946385,0.661239795,0.93798815,0.775668151,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575715866
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('entropy', 50, 5)",0.335330433,0.991112308,0.501114913,0.556895811,0.960544034,0.705033482,0.661396762,0.93798815,0.775776138,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575685195
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 1, 10)",0.335360992,0.991112308,0.501149034,0.557000078,0.960611365,0.705135175,0.661428164,0.93798815,0.775797739,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575667793
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 1, 2)",0.335322794,0.991112308,0.501106383,0.55689137,0.960611365,0.705048059,0.661271182,0.93798815,0.775689746,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575700536
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 1, 5)",0.335299879,0.991112308,0.501080796,0.556826165,0.960611365,0.7049958,0.661271182,0.93798815,0.775689746,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575719095
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 10, 10)",0.335292242,0.991112308,0.501072267,0.556804434,0.960611365,0.704978382,0.661239795,0.93798815,0.775668151,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575727299
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 10, 2)",0.335292242,0.991112308,0.501072267,0.556787136,0.960544034,0.704946385,0.661239795,0.93798815,0.775668151,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575715866
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 10, 5)",0.335299879,0.991112308,0.501080796,0.556808868,0.960544034,0.704963803,0.661271182,0.93798815,0.775689746,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575709732
